-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235317,-48.884785
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884800
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235266,-48.884785
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235250,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235201,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235184,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235149,-48.884800
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235134,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235100,-48.884785
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235083,-48.884766
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235050,-48.884750
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235033,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235016,-48.884735
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884701
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.235001,-48.884682
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.234983,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
-26.235001,-48.884666
