-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235184	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	2.507781	3.797412	2.248905	-3.059864
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235149	-48.884800	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	2.126223	2.412617	2.049942	-1.272187
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235134	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	2.507781	3.797412	2.248905	-3.059864
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235100	-48.884785	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	1.578180	2.550625	2.550555	-0.018833
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235083	-48.884766	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	-0.201268	3.989356	-0.797520	3.908826
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235050	-48.884750	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.634373	2.336979	1.385063	1.882304
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235033	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.069048	1.898706	0.130998	1.894182
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235016	-48.884735	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	-0.134387	3.810847	-0.510588	3.776487
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884701	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	1.229746	2.043741	1.926029	0.683585
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
-26.235001	-48.884682	0.000000	0.000000	0.000000	0.000000
