-27.506216,-50.123378
-27.506216,-50.123378
-27.506216,-50.123378
-27.506216,-50.123378
-27.506216,-50.123378
-27.506216,-50.123378
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506049,-50.122878
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.506001,-50.122769
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505944,-50.122692
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505894,-50.122588
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505841,-50.122507
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505815,-50.122732
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505786,-50.122793
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505745,-50.122774
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505701,-50.122726
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505668,-50.122625
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505635,-50.122545
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505607,-50.122494
-27.505568,-50.122488
-27.505568,-50.122488
-27.505568,-50.122488
-27.505568,-50.122488
-27.505568,-50.122488
-27.505568,-50.122488
-27.505568,-50.122488
-27.505568,-50.122488
-27.505568,-50.122488
